,brand,category,stars,num_of_reviews,disc_price,act_price
35,Sparx,Mens Sx0722g Walking Shoe  ,4.0,(10),"₹1,135","₹1,399"
36,Bersache,"Sports Shoes for Men | Latest Stylish Sports Shoes for Men | Lace-Up Lightweight (Light Grey) Shoes for Running, Walking, Gym,Trekking and Hiking Shoes for Men (ORI-9027)  ",3.6,(46),"₹1,299","₹4,999"
37,ASIAN,"Men's Superwalk-08 Sport Running,Walking,Gym Shoes Lightweight with Extra max Cushion | Memory Foam Insole Shoes for Men's & Boy's  ",3.7,"(1,026)",₹749,"₹1,499"
38,Fila,Men's Carmen Plus Charcoal Sport Shoes  ,4.2,(13),₹999,"₹2,499"
39,ASIAN,Men's Running Shoes  ,3.8,"(3,034)",₹599,₹999
40,Generic,Men's Mesh Lace-Ups Running/Walking/Gym/Sports Fashion Shoes  ,2.6,(665),₹341,₹499
41,Fusefit,Men's Fit Walk Running Shoe  ,3.9,(460),₹299,"₹1,499"
42,Fila,Mens NICO Plus Blue Sport Shoes  ,2.7,(3),"₹1,119","₹2,799"
43,ASIAN,Running Shoes Gym For Men  ,3.9,"(15,113)",₹524,₹699
44,Bersache,"Sports Shoes for Men |Latest Stylish Sports Shoes for Men |Lace-Up Lightweight Red Shoes for Running, Walking, Gym,Trekking and Hiking Shoes for Men (ORI-9015)  ",3.3,(113),₹999,"₹4,999"
45,Campus,Mike (N) Men's Running Shoes  ,3.9,"(3,191)","₹1,049","₹1,699"
46,ASIAN,Men's Running Shoes  ,3.8,"(6,449)",₹599,₹799
47,Bourge,Men's Loire-z126 Running Shoes  ,3.8,"(28,490)",₹499.31,"₹1,499"
48,Sparx,Mens Sx0680g Sneaker  ,4.0,(675),"₹1,148","₹1,499"
49,Sparx,Mens Sm-747 Casual Shoes  ,3.8,(115),₹789,₹949
50,Centrino,Mens Formal Shoes  ,3.9,"(15,388)",₹699,"₹2,199"
51,ASIAN,"Delta-20 Sports Running,Walking & Gym Shoes with Eva Sole Extra Jump Casual Sneaker Lightweight Lace-Up Shoes for Men's & Boy's  ",3.9,"(2,265)",₹799,"₹1,299"
52,ASIAN,"Men's Chrome-02 Sports Running,Walking & Gym Shoes with Max Cushion Technology with Memory Form Casual Sneaker Shoes for Men's & Boy's  ",3.8,(381),"₹1,249","₹2,299"
53,Campus,Men's Rumble Running Shoes  ,3.9,(170),"₹1,099","₹1,399"
54,Sparx,Men's Sx0421g Running Shoes  ,4.1,"(5,658)",₹714,"₹1,049"
55,Puma,Unisex X-Ray Closed Shoe White (37260203-3)  ,0.0,0,"₹2,449","₹6,999"
56,Campus,Men's Wisdom Running Shoes  ,3.9,"(3,788)",₹999,"₹1,499"
57,Campus,Men's Wells Running Shoes  ,4.1,"(1,788)",₹899,₹899
58,Campus,Men's CESTER (N) Running Shoes  ,3.9,(765),₹771.96,"₹1,299"
59,Liberty,Force 10 Sports Shoes for Men's  ,4.1,(9),₹749,₹999
60,Sparx,Mens Sx9038g Running Shoe  ,3.8,(82),₹799,"₹1,449"
61,Robbie jones,Casual Sneakers Black Outdoor Shoes for Boys and Men  ,2.9,(13),₹499,"₹1,599"
62,ASIAN,Shoes Casual For Men  ,3.8,"(4,294)",₹499,₹699
63,Sparx,Mens Sx0414g_spx Running Shoes  ,4.0,"(8,696)",₹934,"₹1,049"
64,Generic,Men's Running Shoe  ,3.1,(251),₹298,₹899
65,Bourge,Men's Loire-z4 Running Shoes  ,4.0,"(2,638)",₹299,"₹1,499"
66,Sparx,Men Sports Shoes  ,3.9,"(4,394)",₹786,"₹1,049"
67,ASIAN,"Men's Express-08 Sports Running,Walking,Gym,Training,Casual Sneaker Lace-Up Lightweight Shoes for Men's & Boy's  ",3.7,"(1,464)",₹645,"₹1,499"
68,Sparx,Newly Arrival Men's Shoe for Running/Gymming/Office/Walking/Casual/Outdoor Footwear.  ,3.7,(104),₹839,"₹1,099"
69,Sparx,Mens Sx0765g Running Shoes  ,4.5,(2),"₹1,852","₹1,949"
70,Sparx,Mens Sx0708g Running Shoe  ,4.2,(17),"₹1,147","₹1,349"
71,ASIAN,Men's Running Shoes  ,3.8,"(6,449)",₹524,₹649
72,Sparx,Mens Sm-724 Sneaker  ,0.0,0,"₹1,329","₹1,399"
73,Sparx,Mens Sm-796 Running  ,3.6,(18),"₹2,232","₹2,349"
74,Sparx,Mens Sx0708g Running Shoe  ,4.2,(17),"₹1,147","₹1,349"
75,Sparx,Mens Sx0722g Walking Shoe  ,4.0,(10),"₹1,135","₹1,399"
76,Sparx,Men Sports Shoes  ,3.9,"(4,394)",₹922,"₹1,049"
77,Campus,Men's Wisdom Running Shoes  ,3.9,"(3,788)",₹999,"₹1,499"
78,Sparx,Mens Sm-482 Dark Grey Neon Green Running Shoe - 8 UK (SM-482)  ,3.9,(57),₹998,"₹1,349"
79,ASIAN,Shoes Casual For Men  ,3.8,"(4,294)",₹499,₹699
80,Campus,Men's Rumble Running Shoes  ,3.9,(170),"₹1,099","₹1,399"
81,Bourge,Men's Loire-z4 Running Shoes  ,4.0,"(2,638)",₹299,"₹1,499"
82,ASIAN,"SIAN Men's Wind-02 Sports Walking Shoes Latest Stylish Casual Slip-on Lightweight Shoes for Running, Walking, Gym Shoes  ",3.7,(93),₹599,"₹1,299"
83,Burwood,Mens Bwd 50 Formal Shoes  ,3.9,"(1,164)",₹899,"₹3,299"
84,Bourge,Unisex-Child Vega-c1 Running Shoes  ,4.2,"(1,726)",₹299,"₹1,499"
85,Campus,Men's HARVEL PRO Running Shoes  ,3.9,(418),₹702,₹799
86,Sparx,Mens Sx0421g Running Shoes  ,4.1,(382),₹714,"₹1,099"
87,ASIAN,"Men's SPLENDOR-01 Sports Running,Walking,Gym Shoes with Lightweight Phylon Sole with Memory Foam Casual Sneaker Shoes for Men's & Boy's  ",5.0,(3),"₹1,149","₹2,199"
88,Allen Cooper,Running Shoes For Men  ,4.0,(374),"₹1,315","₹4,699"
89,ASIAN,"Men's Hydrogen-01 Sports Running,Walking & Gym Shoes with Lightweight Carbon Cushion Technology Phylon Sole with Memory Form Casual Sneaker Shoes for Men's & Boy's  ",3.8,(76),"₹1,249","₹2,299"
90,BLACKTOWN,Running Shoes For Men  ,3.6,"(1,387)",₹424,"₹1,299"
91,Power,Mens Aero Knit Casual Shoes  ,4.1,(279),"₹1,019","₹1,699"
92,Sparx,Mens Sm-375 Sneaker  ,4.1,(137),₹749,₹999
93,Sparx,Mens Sx0687G Sports Shoes  ,4.0,(207),"₹1,190","₹1,599"
94,Sparx,Men's Running Shoes  ,4.0,"(7,104)","₹1,274","₹1,499"
95,Sparx,Mens Sm-706 Sneaker  ,2.7,(5),"₹1,424","₹1,499"
96,Sparx,Men's Sx0679g Running Shoe  ,4.1,(148),₹873,"₹1,099"
97,Nike,Mens Flex Experience Rn 10 Running Shoe  ,3.8,(419),"₹1,899","₹4,995"
98,Centrino,Men's 7503-1 Road Running Shoe  ,3.6,(325),₹299,"₹1,499"
99,aadi,Men's Black Mesh Outdoor Casual Shoes  ,2.7,(179),₹299,₹999
100,Generic,Everup Men's Footwear Training and Gym Shoes Pack of 1 - |sh6|  ,2.2,(4),₹348,₹999
101,BRUTON,"Exclusive Trendy, Casual, Sports Shoes for Men, Running Shoes for Men  ",2.8,(278),₹359,"₹1,299"
102,ASIAN,womens Amy-91 Loafer Flat  ,3.6,(435),₹349,₹499
103,BRUTON,Shoes Shoes | Casual Shoes | Sports Shoes | Running Shoes | Exclusive Shoes for Men  ,3.0,(94),₹355,"₹1,299"
104,Campus,Mens Syrus Running Shoes  ,4.0,"(3,885)","₹1,124","₹1,499"
105,ASIAN,Men's Delta-21 Running Shoes for Men I Sport Shoes for Boys with Eva Sole for Extra Jump I Casual Shoes for Men  ,3.8,(295),₹749,"₹1,499"
106,Campus,Men Royce-2 Shoes  ,4.0,"(10,732)",₹849,"₹1,049"
107,Campus,Men's Gilbert Plus Running Shoes  ,3.9,"(1,159)",₹849,"₹1,199"
108,Fila,Mens Ardito Plus Sneaker  ,3.4,(21),"₹1,119","₹3,299"
109,Bourge,Mens Loire-z195 Sneaker  ,3.7,(51),₹440.92,"₹2,199"
110,Liberty,Mens Force-8 Running Shoe  ,4.1,(65),"₹1,199","₹1,199"
111,BRUTON,"Shoes, Men's Sports Shoes, Perfect Sport Shoes & Running Shoes for Men's (Pack of 2 Combo)  ",3.2,(41),₹539,"₹2,499"
112,ASIAN,"Men's Legend-01 Sports Running,Walking,Gym Shoes with Max Cushion Technology Lightweight Phylon Sole with Memory Foam Insole Casual Sneaker Shoes for Men's & Boy's  ",5.0,(5),"₹1,299","₹2,599"
113,Nike,Mens Downshifter 12 Running  ,4.1,(210),"₹2,797","₹3,995"
114,ASIAN,Men's Casual Shoes Boy's  ,3.8,"(14,340)",₹599,₹599
115,Bacca Bucci,Project Plus Everyday Running/Walking/Training Shoe Specially Developed for Wide and Large Foots | Only Big UK-11 to 15  ,4.1,(6),"₹1,699","₹2,999"
116,ASIAN,Men's Running Shoes  ,3.7,"(13,021)",₹749,"₹1,299"
117,Reebok,Mens Motion Pulse 2 M Walking Shoe  ,No reviews,0,"₹1,724","₹2,299"
118,Campus,Men's Simba PRO Running Shoes  ,4.0,"(1,074)","₹1,099","₹1,599"
119,Karam,Karam Leather Safety Black Shoes FS-05 - Size 7  ,4.1,"(1,176)","₹1,288","₹2,500"
120,Allen Cooper,mens Acss-601-grey Sports Shoes  ,3.7,(169),"₹1,384","₹4,999"
121,ASIAN,"Men's Coolfoam-01 Sports Running,Walking & Gym Shoes Casual Sneaker Shoes for Men's & Boy's…  ",3.4,(53),"₹1,149","₹2,299"
122,Fila,Mens Ragun Plus Sneaker  ,3.6,(20),"₹1,119","₹3,299"
123,Bourge,Mens Loire-z169 Running Shoes  ,3.9,(56),₹999,"₹1,999"
124,Bacca Bucci,Men's Running Shoe  ,3.9,"(2,543)","₹1,399","₹2,999"
125,Centrino,Mens 8684-1 Men's Formal Shoe  ,3.6,(168),₹742.25,"₹2,499"
126,Fila,Mens Garon Plus Black Sport Shoes  ,3.5,(3),"₹1,119","₹2,799"
127,Bourge,Mens Loire-z-134 Running Shoes  ,4.0,(99),₹399,"₹1,999"
128,Sportstar,Women's Sneaker  ,4.0,"(3,196)",₹799,"₹1,299"
129,Sparx,Men's Running Shoes  ,4.0,"(15,407)",₹934,"₹1,099"
130,Sparx,Mens Sx0765g Running Shoes  ,4.5,(2),"₹1,852","₹1,949"
131,Sparx,Mens Sx0379g Running Shoe  ,4.0,(107),"₹1,199","₹1,599"
132,Sparx,Men's Sm-705 Running Shoe  ,4.0,(170),"₹1,274","₹1,499"
133,Sparx,"SM-768 Gents 8,N.Blue/Gold  ",5.0,(1),₹759,₹799
134,Sparx,Mens Sm-796 Running  ,3.6,(18),"₹2,232","₹2,349"
135,Columbus,Men's Plasma Sports Running Shoe  ,3.9,(249),₹935,"₹1,799"
136,Sparx,Mens Sm-724 Sneaker  ,No reviews,0,"₹1,329","₹1,399"
137,ASIAN,Men's Delta-21 Running Shoes for Men I Sport Shoes for Boys with Eva Sole for Extra Jump I Casual Shoes for Men  ,3.8,(295),₹749,"₹1,499"
138,Sparx,Men's Running Shoes  ,4.0,"(15,407)",₹875,₹875
139,Sparx,Mens Sm-375 Sneaker  ,4.1,(137),₹749,₹999
140,Campus,Mens Syrus Running Shoes  ,4.0,"(3,885)","₹1,124","₹1,499"
141,Centrino,Men's 7503-1 Road Running Shoe  ,3.6,(325),₹299,"₹1,499"
142,Liberty,Mens Force-8 Running Shoe  ,4.1,(65),"₹1,199","₹1,199"
143,Bourge,Mens Loire-z187 Running Shoes  ,3.8,(574),₹299,"₹1,499"
144,BRUTON,"Exclusive Trendy, Casual, Sports Shoes for Men, Running Shoes for Men  ",2.8,(278),₹359,"₹1,299"
145,Centrino,Men's 7501-3 Road Running Shoe  ,3.5,(275),₹331.32,"₹1,499"
146,Generic,TRADELINE Enterprises | AU Sports Casuals Shoes for Men | Running/Walking/Gym/Sports Fashion Shoes  ,No reviews,0,₹189,₹499
147,Campus,Men's Royce-2 Running Shoes  ,4.0,"(10,732)",₹849,"₹1,049"
148,Reebok,Mens Wonder Flex Running Shoe  ,3.8,(109),"₹1,900","₹3,799"
149,Liberty,Gliders OLGREEN Mens Non-Leather Casual Shoes  ,4.0,"(8,341)",₹461,₹649
150,Bourge,Mens Loire-z-191 Running Shoe  ,4.1,(6),₹399,"₹1,999"
151,Fila,Mens Ardito Plus Sneaker  ,3.4,(21),"₹1,119","₹3,299"
152,ASIAN,Men's Crystal-05 Sports Running Shoes & Walking Shoes Gym Casual Sneaker Lace-Up Shoes  ,3.7,"(1,538)","₹1,249","₹1,999"
153,Sparx,Mens Sx0708g Running Shoe  ,4.2,(17),"₹1,147","₹1,349"
154,Bersache,"Sports Shoes for Men | Latest Stylish Sports Shoes for Men | Lace-Up Lightweight (Light Grey) Shoes for Running, Walking, Gym,Trekking and Hiking Shoes for Men (ORI-9027)  ",3.6,(46),"₹1,299","₹4,999"
155,Sparx,Mens Sx0722g Walking Shoe  ,4.0,(10),"₹1,135","₹1,399"
156,Sparx,Mens Sx0614g Running Shoe  ,3.9,"(4,394)",₹922,"₹1,049"
157,Nike,Mens Downshifter 12 Running  ,4.1,(210),"₹2,797","₹3,995"
158,Klepe,Men Running Shoes  ,3.8,(222),₹339,"₹1,699"
159,Generic,Smart Light Weight Comfortable Brazil Sports Shoe for Men's & Boys  ,2.5,(2),₹299,₹499
160,Bourge,Mens Loire-z-134 Running Shoes  ,4.0,(99),₹399,"₹1,999"
161,ASIAN,"Oxygen-01 Sports Running,Walking & Gym Shoes with Oxygen Technology Lightweight Casual Sneaker Shoes for Men's & Boy's  ",3.8,"(3,332)","₹1,099","₹1,999"
162,ASIAN,"Men's Legend-01 Sports Running,Walking,Gym Shoes with Max Cushion Technology Lightweight Phylon Sole with Memory Foam Insole Casual Sneaker Shoes for Men's & Boy's  ",5.0,(5),"₹1,299","₹2,599"
163,Liberty,Men LS-2005 Sports Shoes  ,3.9,(875),₹789,"₹1,299"
164,Bourge,Mens Loire-z195 Sneaker  ,3.7,(51),₹440.92,"₹2,199"
165,Woodland,Mens Gc 4447022 Sneaker  ,New to Amazon,0,"₹3,495","₹3,495"
166,Sparx,Men's Running Shoes  ,4.0,"(7,104)","₹1,385","₹1,399"
167,ASIAN,"Men's Creta-12 Men's Running Shoes with Breathable Knitted Upper | Ideal for Sports,Gym,Training, Running Shoes for Men's & Boy's  ",3.7,"(13,021)",₹849,"₹1,299"
168,Bourge,Mens Loire-z169 Running Shoes  ,3.9,(56),₹999,"₹1,999"
169,Campus,Women's Matty Running Shoes  ,3.9,(198),₹899,₹999
170,Centrino,Men 7511 Running Shoe  ,3.8,(515),₹299,"₹1,499"
171,SEGA,Men's Marathon/Running/Walking Sports Shoes  ,3.3,(151),₹598,"₹1,100"
172,Campus,Men's Europa Running Shoes  ,3.8,(418),₹883,"₹1,299"
173,ASIAN,"Men's TORNADO-01 Sports Running,Walking,Gym Shoes for Men I Casual Sports Shoes for Boys with Beeds Technology Sole for Extra Jump I Memory Foam Insole Shoes for Men's & Boy's  ",4.0,(10),"₹1,249","₹2,299"
174,ASIAN,"Men's SPLENDOR-01 Sports Running,Walking,Gym Shoes with Lightweight Phylon Sole with Memory Foam Casual Sneaker Shoes for Men's & Boy's  ",5.0,(3),"₹1,149","₹2,199"
175,ASIAN,"Men's Newton-09 Sports Running,Walking & Gym Shoes with SoleFlex Technology Casual Sneaker Shoes for Men's & Boy's  ",3.9,(109),₹559,"₹1,299"
176,Red Tape,Men's Walking Shoes  ,3.5,(205),"₹1,935","₹6,299"
177,REXIVO,"Wonder-Black Running Shoes,Training Shoes,Gym Shoes,Sports Shoes for Men- RX08-P  ",3.0,(8),₹499,"₹1,799"
178,ASIAN,"Men's SKYPEE-33 High Top Casual Chunky Fashion Sneakers,Dancing Shoes | Basketball Shoes with Rubber Outsole for Boys  ",3.5,(481),₹539,₹999
179,ASIAN,"Men's Hydrogen-01 Sports Running,Walking & Gym Shoes with Lightweight Carbon Cushion Technology Phylon Sole with Memory Form Casual Sneaker Shoes for Men's & Boy's  ",3.8,(76),"₹1,249","₹2,299"
180,Campus,Men's League Running Shoes  ,4.3,(67),₹799,₹999
181,Bourge,Mens Loire-z146 Running Shoes  ,3.9,"(1,561)",₹399,"₹1,499"
182,ASIAN,"Men's Velocity-01 Sports Running, Walking & Gym Shoes with Eva Sole | Lightweight Casual Sneaker Lace-Up Shoes for Men's & Boy's  ",3.8,(900),₹649,₹999
183,Puma,Unisex-Adult Flyer Runner Mesh Black-high Risk R Low Boot  ,4.2,"(2,526)","₹2,015","₹4,999"
184,Woodland,Mens OGC 3608119 Sneaker  ,4.1,(481),"₹2,921","₹3,895"
185,ASIAN,"Men's Wind-04 Sports Walking,Running & Gym Shoes with Eva Sole Casual Lightweight Slip-On Shoes for Men's & Boy's  ",3.7,(156),₹599,"₹1,299"
186,Campus,Men's Trophy Running Shoes  ,3.7,"(1,467)",₹854,"₹1,499"
187,Sparx,Mens Sm-610 Running Shoe  ,4.0,"(7,912)","₹1,636","₹1,699"
188,Bacca Bucci,Men's Running Shoe  ,3.9,"(2,543)","₹1,399","₹2,999"
189,Sparx,Mens Sm-706 Sneaker  ,2.7,(5),"₹1,424","₹1,499"
190,ASIAN,"Men's Thar-04 Sports Running,Walking & Gym Shoes with Eva Sole Extra Jump Casual Sneaker Shoes for Men's & Boy's…  ",3.8,"(6,449)",₹524,₹649
191,Bersache,"Sports Shoes for Men|Grey for Running,Walking,Gym and Hiking Shoes ORI-9037  ",3.4,(4),"₹1,299","₹4,999"
192,Bersache,"Sports Running,Walking,Gym and Hiking Shoes for Men  ",4.0,(3),"₹1,299","₹4,999"
193,Sparx,"SM-768 Gents 8,N.Blue/Gold  ",5.0,(1),₹759,₹799
194,Sparx,Mens Sm-796 Running  ,3.6,(18),"₹2,232","₹2,349"
195,Columbus,Men's Plasma Sports Running Shoe  ,3.9,(249),₹935,"₹1,799"
196,Sparx,Mens Sm-724 Sneaker  ,Only 4 left in stock.,0,"₹1,329","₹1,399"
197,Campus,Men's Harrow PRO Running Shoes  ,4.0,(205),₹949,"₹1,299"
198,Liberty,Gliders OLGREEN Mens Non-Leather Casual Shoes  ,4.0,"(8,341)",₹480,₹649
199,Bersache,"Sports Shoes for Men | Latest Stylish Sports Shoes for Men | Lace-Up Lightweight (Light Grey) Shoes for Running, Walking, Gym,Trekking and Hiking Shoes for Men (ORI-9027)  ",3.6,(46),"₹1,299","₹4,999"
200,ASIAN,"Men's Hydrogen-01 Sports Running,Walking & Gym Shoes with Lightweight Carbon Cushion Technology Phylon Sole with Memory Form Casual Sneaker Shoes for Men's & Boy's  ",3.8,(76),"₹1,249","₹2,299"
201,ASIAN,"Men's Creta-12 Men's Running Shoes with Breathable Knitted Upper | Ideal for Sports,Gym,Training, Running Shoes for Men's & Boy's  ",3.7,"(13,021)",₹849,"₹1,299"
202,BRUTON,Shoes for Trendy Shoes | Gym Shoes | Sports Shoes | Running Shoes | Exclusive Shoes for Men  ,2.5,(5),₹359,"₹1,299"
203,ASIAN,"Women's Elasto-02 Knitted,Sports,Walking,Slipon Shoes  ",4.1,"(10,546)",₹649,"₹1,499"
204,BRUTON,"Shoes for Exclusive Trendy, Casual, Sports Shoes for Men, Running Shoes for Men (Black, Red)  ",2.7,(38),₹359,"₹1,299"
205,Bacca Bucci,Men's Running Shoe  ,3.9,"(2,543)","₹1,399","₹2,999"
206,aadi,Men's Running Sports Shoes  ,3.7,"(2,707)",₹499,"₹1,999"
207,REXIVO,"Wonder-Black Running Shoes,Training Shoes,Gym Shoes,Sports Shoes for Men- RX08-P  ",3.0,(8),₹499,"₹1,799"
208,Generic,Tor Shoes Steel Toe Safety Shoes for Men **Genuine Leather Shoes **Sturdy & Durable Design  ,3.7,(7),₹949,"₹2,299"
209,Fusefit,Mens Xtream Running Shoes  ,3.9,"(6,056)",₹559,"₹2,799"
210,ASIAN,"Boy's YODHA-04 Sports Running,Walking Shoes with Lightweight EVA Sole with Memory Form Casual Sneaker Shoes for Boy's  ",0.0,0,₹699,"₹1,199"
211,Sparx,Mens Sm-610 Running Shoe  ,4.0,"(7,912)","₹1,636","₹1,699"
212,Sparx,Men's Running Shoes  ,4.0,"(7,104)","₹1,385","₹1,399"
213,Sparx,Mens Sx0708g Running Shoe  ,4.2,(17),"₹1,147","₹1,349"
214,Sparx,Mens Sm-706 Sneaker  ,2.7,(5),"₹1,424","₹1,499"
215,Sparx,Mens Sx0614g Running Shoe  ,3.9,"(4,394)",₹922,"₹1,049"
216,Sparx,Mens Sx0722g Walking Shoe  ,4.0,(10),"₹1,135","₹1,399"
217,Bersache,"Sports Shoes for Men |Latest Stylish Sports Shoes for Men |Lace-Up Lightweight Red Shoes for Running, Walking, Gym,Trekking and Hiking Shoes for Men (ORI-9010)  ",3.3,(78),₹999,"₹4,999"
218,Red Tape,Women's Walking Shoes  ,4.1,(71),"₹1,469","₹5,899"
219,Bacca Bucci,Men's Running Shoes  ,4.2,(258),"₹1,199","₹2,499"
220,ASIAN,"Men's Velocity-01 Sports Running, Walking & Gym Shoes with Eva Sole | Lightweight Casual Sneaker Lace-Up Shoes for Men's & Boy's  ",3.8,(900),₹649,₹999
221,Amico,"Men's Air Series Mesh Casual,Walking,Running/Gymwear Shoes…  ",2.9,(251),₹499,"₹1,499"
222,Campus,Men's Ree-FLECT (N) Running Shoes  ,3.8,(445),"₹3,249","₹3,499"
223,Bourge,Mens Loire-z-173 Running Shoe  ,3.4,(34),₹379,"₹1,899"
224,Campus,Men's Legend Running Shoes  ,4.0,"(1,911)",₹979,"₹1,399"
225,FAUSTO,Men's Formal Lace-Up Derby Uniform Dress Shoes (6-13 UK)  ,4.1,(18),"₹1,583","₹1,699"
226,ASIAN,"Boy's YODHA-02 Sports Running,Walking Shoes with Lightweight EVA Sole with Memory Form Casual Sneaker Shoes for Boy's  ",2.1,(3),₹699,"₹1,279"
227,Campus,Kid's HM-401 Running Shoes  ,4.0,(133),₹499,₹650
228,Generic,TRADELINE Enterprises | AU Sports Casuals Shoes for Men | Running/Walking/Gym/Sports Fashion Shoes  ,0.0,0,₹189,₹499
229,Bourge,Mens Loire-z116 Running Shoes  ,4.0,"(2,518)",₹799,"₹1,999"
230,Bacca Bucci,Mens Trainers Athletic Walking Running Gym Jogging Fitness Sneakers/Sports Shoes-Brown  ,3.6,(49),₹799,"₹2,499"
231,ASIAN,"Men's Hattrick-26 Sports,Running,Walking,Gym Shoes & Casual Sneaker Shoes for Men's & Boy's  ",3.7,(267),₹699,"₹1,499"
232,Bacca Bucci,Men's Running Shoe  ,3.9,"(2,233)","₹1,299","₹2,499"
233,Amazon Brand - Symbol,Mens Pag 379 G Uniform Dress Shoe  ,0.0,0,₹599,"₹1,999"
234,Liberty,Liberty Freedom VIJYATA-2A Lightweight Safety Shoes for Men  ,3.2,(300),₹897,₹899
235,Campus,Men's Tormentor Running Shoes  ,4.0,(989),"₹1,259","₹1,799"
236,Red Tape,Men Black Walking Shoes  ,3.9,(13),"₹1,271","₹5,299"
237,Puma,Mens Lite Pro Sneaker  ,3.6,(36),"₹1,879","₹3,999"
238,Puma,Mens Pure Xt Fresh Training Shoe  ,5.0,(3),"₹4,129","₹6,999"
239,Sportstar,Women's Sneaker  ,4.0,"(3,196)",₹799,"₹1,299"
240,Trendmode,"Trendmdoe Men's Running Shoes, Sports,Walking,Gym,Training Sneaker Lace-Up Shoes for Boys (TMD-SHOE1)  ",0.0,0,₹399,₹699
241,Campus,Men's MAGNITE Running Shoes  ,4.0,(334),₹844,"₹1,299"
242,Red Chief,Leather with Lace Casual Shoes for Men RC3424  ,3.8,"(2,140)","₹2,076","₹5,399"
243,ASIAN,"Men's TORNADO-01 Sports Running,Walking,Gym Shoes for Men I Casual Sports Shoes for Boys with Beeds Technology Sole for Extra Jump I Memory Foam Insole Shoes for Men's & Boy's  ",4.0,(10),"₹1,249","₹2,299"
244,Campus,Men's Milan Running Shoes  ,4.0,"(1,026)",₹765,"₹1,699"
